,instrumentToken,instrumentName,name,lastPrice,expiry,strike,tickSize,lotSize,instrumentType,segment,exchange,isin,multiplier,exchangeToken,optionType
53,43591,BANKNIFTY,,47.2,02DEC21,34300.0,0.05,25,OI,FO,NSE,,1,65447,PE
54,43592,BANKNIFTY,,1820.2,02DEC21,34400.0,0.05,25,OI,FO,NSE,,1,65448,CE
55,45783,BANKNIFTY,,52.3,02DEC21,34400.0,0.05,25,OI,FO,NSE,,1,65449,PE
56,45784,BANKNIFTY,,1566.45,02DEC21,34500.0,0.05,25,OI,FO,NSE,,1,65450,CE
57,45785,BANKNIFTY,,57.95,02DEC21,34500.0,0.05,25,OI,FO,NSE,,1,65451,PE
58,45796,BANKNIFTY,,1655.75,02DEC21,34600.0,0.05,25,OI,FO,NSE,,1,65452,CE
59,45797,BANKNIFTY,,65.2,02DEC21,34600.0,0.05,25,OI,FO,NSE,,1,65453,PE
60,45802,BANKNIFTY,,1375.5,02DEC21,34700.0,0.05,25,OI,FO,NSE,,1,65454,CE
61,50532,BANKNIFTY,,72.9,02DEC21,34700.0,0.05,25,OI,FO,NSE,,1,65465,PE
62,50537,BANKNIFTY,,1266.45,02DEC21,34800.0,0.05,25,OI,FO,NSE,,1,65466,CE
63,50539,BANKNIFTY,,82.65,02DEC21,34800.0,0.05,25,OI,FO,NSE,,1,65480,PE
64,50540,BANKNIFTY,,1202.6,02DEC21,34900.0,0.05,25,OI,FO,NSE,,1,65481,CE
65,50541,BANKNIFTY,,94.0,02DEC21,34900.0,0.05,25,OI,FO,NSE,,1,65482,PE
66,50542,BANKNIFTY,,1113.25,02DEC21,35000.0,0.05,25,OI,FO,NSE,,1,65483,CE
67,50555,BANKNIFTY,,105.75,02DEC21,35000.0,0.05,25,OI,FO,NSE,,1,65486,PE
68,50556,BANKNIFTY,,1029.85,02DEC21,35100.0,0.05,25,OI,FO,NSE,,1,65487,CE
69,50557,BANKNIFTY,,120.3,02DEC21,35100.0,0.05,25,OI,FO,NSE,,1,65488,PE
70,50558,BANKNIFTY,,949.8,02DEC21,35200.0,0.05,25,OI,FO,NSE,,1,65489,CE
71,50559,BANKNIFTY,,136.45,02DEC21,35200.0,0.05,25,OI,FO,NSE,,1,65490,PE
72,50560,BANKNIFTY,,890.75,02DEC21,35300.0,0.05,25,OI,FO,NSE,,1,65511,CE
73,50562,BANKNIFTY,,155.15,02DEC21,35300.0,0.05,25,OI,FO,NSE,,1,65512,PE
74,50563,BANKNIFTY,,784.1,02DEC21,35400.0,0.05,25,OI,FO,NSE,,1,65517,CE
75,50564,BANKNIFTY,,176.35,02DEC21,35400.0,0.05,25,OI,FO,NSE,,1,65518,PE
76,50565,BANKNIFTY,,715.7,02DEC21,35500.0,0.05,25,OI,FO,NSE,,1,65519,CE
77,50566,BANKNIFTY,,199.5,02DEC21,35500.0,0.05,25,OI,FO,NSE,,1,65520,PE
78,50567,BANKNIFTY,,639.35,02DEC21,35600.0,0.05,25,OI,FO,NSE,,1,65521,CE
79,50606,BANKNIFTY,,226.65,02DEC21,35600.0,0.05,25,OI,FO,NSE,,1,65522,PE
80,50607,BANKNIFTY,,572.05,02DEC21,35700.0,0.05,25,OI,FO,NSE,,1,65523,CE
81,50610,BANKNIFTY,,257.5,02DEC21,35700.0,0.05,25,OI,FO,NSE,,1,65524,PE
82,50611,BANKNIFTY,,504.3,02DEC21,35800.0,0.05,25,OI,FO,NSE,,1,65528,CE
83,50612,BANKNIFTY,,291.8,02DEC21,35800.0,0.05,25,OI,FO,NSE,,1,65880,PE
84,50613,BANKNIFTY,,442.45,02DEC21,35900.0,0.05,25,OI,FO,NSE,,1,65901,CE
85,50633,BANKNIFTY,,329.55,02DEC21,35900.0,0.05,25,OI,FO,NSE,,1,65902,PE
86,50634,BANKNIFTY,,384.8,02DEC21,36000.0,0.05,25,OI,FO,NSE,,1,65906,CE
87,50635,BANKNIFTY,,370.75,02DEC21,36000.0,0.05,25,OI,FO,NSE,,1,65907,PE
88,50637,BANKNIFTY,,333.65,02DEC21,36100.0,0.05,25,OI,FO,NSE,,1,65908,CE
89,50638,BANKNIFTY,,417.15,02DEC21,36100.0,0.05,25,OI,FO,NSE,,1,65919,PE
90,50639,BANKNIFTY,,283.85,02DEC21,36200.0,0.05,25,OI,FO,NSE,,1,65920,CE
91,50640,BANKNIFTY,,467.85,02DEC21,36200.0,0.05,25,OI,FO,NSE,,1,65928,PE
92,50641,BANKNIFTY,,239.35,02DEC21,36300.0,0.05,25,OI,FO,NSE,,1,65934,CE
93,50642,BANKNIFTY,,524.1,02DEC21,36300.0,0.05,25,OI,FO,NSE,,1,65935,PE
94,50643,BANKNIFTY,,200.4,02DEC21,36400.0,0.05,25,OI,FO,NSE,,1,65940,CE
95,50644,BANKNIFTY,,583.5,02DEC21,36400.0,0.05,25,OI,FO,NSE,,1,65941,PE
96,50645,BANKNIFTY,,163.25,02DEC21,36500.0,0.05,25,OI,FO,NSE,,1,65961,CE
97,50646,BANKNIFTY,,645.45,02DEC21,36500.0,0.05,25,OI,FO,NSE,,1,65962,PE
98,50647,BANKNIFTY,,133.5,02DEC21,36600.0,0.05,25,OI,FO,NSE,,1,65977,CE
99,50648,BANKNIFTY,,719.9,02DEC21,36600.0,0.05,25,OI,FO,NSE,,1,65978,PE
100,50649,BANKNIFTY,,107.4,02DEC21,36700.0,0.05,25,OI,FO,NSE,,1,65979,CE
101,50650,BANKNIFTY,,787.75,02DEC21,36700.0,0.05,25,OI,FO,NSE,,1,65985,PE
102,50651,BANKNIFTY,,86.1,02DEC21,36800.0,0.05,25,OI,FO,NSE,,1,65986,CE
103,50656,BANKNIFTY,,875.65,02DEC21,36800.0,0.05,25,OI,FO,NSE,,1,65987,PE
104,50657,BANKNIFTY,,68.9,02DEC21,36900.0,0.05,25,OI,FO,NSE,,1,65988,CE
105,50658,BANKNIFTY,,955.3,02DEC21,36900.0,0.05,25,OI,FO,NSE,,1,65989,PE
106,50659,BANKNIFTY,,54.6,02DEC21,37000.0,0.05,25,OI,FO,NSE,,1,66017,CE
107,50660,BANKNIFTY,,1039.1,02DEC21,37000.0,0.05,25,OI,FO,NSE,,1,66018,PE
108,50661,BANKNIFTY,,43.1,02DEC21,37100.0,0.05,25,OI,FO,NSE,,1,66019,CE
109,50662,BANKNIFTY,,1137.9,02DEC21,37100.0,0.05,25,OI,FO,NSE,,1,66020,PE
110,50663,BANKNIFTY,,33.95,02DEC21,37200.0,0.05,25,OI,FO,NSE,,1,66021,CE
111,50664,BANKNIFTY,,1227.1,02DEC21,37200.0,0.05,25,OI,FO,NSE,,1,66022,PE
112,50665,BANKNIFTY,,27.1,02DEC21,37300.0,0.05,25,OI,FO,NSE,,1,66023,CE
113,50666,BANKNIFTY,,1329.5,02DEC21,37300.0,0.05,25,OI,FO,NSE,,1,66024,PE
114,50667,BANKNIFTY,,22.15,02DEC21,37400.0,0.05,25,OI,FO,NSE,,1,66025,CE
115,50668,BANKNIFTY,,1414.35,02DEC21,37400.0,0.05,25,OI,FO,NSE,,1,66026,PE
116,50669,BANKNIFTY,,18.05,02DEC21,37500.0,0.05,25,OI,FO,NSE,,1,66027,CE
117,50670,BANKNIFTY,,1512.05,02DEC21,37500.0,0.05,25,OI,FO,NSE,,1,66028,PE
118,50673,BANKNIFTY,,15.1,02DEC21,37600.0,0.05,25,OI,FO,NSE,,1,66029,CE
119,50675,BANKNIFTY,,1609.15,02DEC21,37600.0,0.05,25,OI,FO,NSE,,1,66041,PE
120,50676,BANKNIFTY,,12.85,02DEC21,37700.0,0.05,25,OI,FO,NSE,,1,66052,CE
121,50677,BANKNIFTY,,1722.95,02DEC21,37700.0,0.05,25,OI,FO,NSE,,1,66053,PE
122,50678,BANKNIFTY,,11.25,02DEC21,37800.0,0.05,25,OI,FO,NSE,,1,66054,CE
123,50679,BANKNIFTY,,1813.3,02DEC21,37800.0,0.05,25,OI,FO,NSE,,1,66055,PE
124,50681,BANKNIFTY,,10.05,02DEC21,37900.0,0.05,25,OI,FO,NSE,,1,66056,CE
125,50682,BANKNIFTY,,1902.75,02DEC21,37900.0,0.05,25,OI,FO,NSE,,1,66057,PE
126,50683,BANKNIFTY,,9.45,02DEC21,38000.0,0.05,25,OI,FO,NSE,,1,66058,CE
127,50684,BANKNIFTY,,1991.95,02DEC21,38000.0,0.05,25,OI,FO,NSE,,1,66061,PE
128,50685,BANKNIFTY,,8.7,02DEC21,38100.0,0.05,25,OI,FO,NSE,,1,66062,CE
129,50686,BANKNIFTY,,2106.85,02DEC21,38100.0,0.05,25,OI,FO,NSE,,1,66067,PE
130,50687,BANKNIFTY,,8.1,02DEC21,38200.0,0.05,25,OI,FO,NSE,,1,66068,CE
131,50688,BANKNIFTY,,2215.65,02DEC21,38200.0,0.05,25,OI,FO,NSE,,1,66069,PE
132,50689,BANKNIFTY,,7.5,02DEC21,38300.0,0.05,25,OI,FO,NSE,,1,66075,CE
133,50696,BANKNIFTY,,2285.0,02DEC21,38300.0,0.05,25,OI,FO,NSE,,1,66085,PE
134,50709,BANKNIFTY,,7.4,02DEC21,38400.0,0.05,25,OI,FO,NSE,,1,66086,CE
135,50710,BANKNIFTY,,2174.05,02DEC21,38400.0,0.05,25,OI,FO,NSE,,1,66089,PE
136,50711,BANKNIFTY,,7.0,02DEC21,38500.0,0.05,25,OI,FO,NSE,,1,66090,CE
137,50724,BANKNIFTY,,2513.45,02DEC21,38500.0,0.05,25,OI,FO,NSE,,1,66387,PE
138,50725,BANKNIFTY,,6.45,02DEC21,38600.0,0.05,25,OI,FO,NSE,,1,66388,CE
139,50728,BANKNIFTY,,2500.0,02DEC21,38600.0,0.05,25,OI,FO,NSE,,1,66389,PE
140,50729,BANKNIFTY,,6.3,02DEC21,38700.0,0.05,25,OI,FO,NSE,,1,66390,CE
141,50730,BANKNIFTY,,2422.95,02DEC21,38700.0,0.05,25,OI,FO,NSE,,1,66391,PE
142,50731,BANKNIFTY,,5.9,02DEC21,38800.0,0.05,25,OI,FO,NSE,,1,66392,CE
143,50732,BANKNIFTY,,2800.0,02DEC21,38800.0,0.05,25,OI,FO,NSE,,1,66393,PE
144,50733,BANKNIFTY,,5.85,02DEC21,38900.0,0.05,25,OI,FO,NSE,,1,66394,CE
145,50734,BANKNIFTY,,2650.0,02DEC21,38900.0,0.05,25,OI,FO,NSE,,1,66395,PE
146,50735,BANKNIFTY,,5.7,02DEC21,39000.0,0.05,25,OI,FO,NSE,,1,66396,CE
147,50737,BANKNIFTY,,2978.05,02DEC21,39000.0,0.05,25,OI,FO,NSE,,1,66397,PE
148,50738,BANKNIFTY,,5.3,02DEC21,39100.0,0.05,25,OI,FO,NSE,,1,66398,CE
149,50766,BANKNIFTY,,2712.95,02DEC21,39100.0,0.05,25,OI,FO,NSE,,1,66399,PE
150,50771,BANKNIFTY,,5.1,02DEC21,39200.0,0.05,25,OI,FO,NSE,,1,66400,CE
151,50782,BANKNIFTY,,3100.0,02DEC21,39200.0,0.05,25,OI,FO,NSE,,1,66401,PE
152,50783,BANKNIFTY,,5.0,02DEC21,39300.0,0.05,25,OI,FO,NSE,,1,66402,CE
153,50852,BANKNIFTY,,3146.0,02DEC21,39300.0,0.05,25,OI,FO,NSE,,1,66403,PE
154,50952,BANKNIFTY,,5.0,02DEC21,39400.0,0.05,25,OI,FO,NSE,,1,66404,CE
155,50953,BANKNIFTY,,1906.75,02DEC21,39400.0,0.05,25,OI,FO,NSE,,1,66405,PE
156,50954,BANKNIFTY,,4.8,02DEC21,39500.0,0.05,25,OI,FO,NSE,,1,66406,CE
157,50955,BANKNIFTY,,3348.55,02DEC21,39500.0,0.05,25,OI,FO,NSE,,1,66407,PE
158,50958,BANKNIFTY,,4.8,02DEC21,39600.0,0.05,25,OI,FO,NSE,,1,66408,CE
159,50959,BANKNIFTY,,3401.3,02DEC21,39600.0,0.05,25,OI,FO,NSE,,1,66409,PE
160,50960,BANKNIFTY,,4.6,02DEC21,39700.0,0.05,25,OI,FO,NSE,,1,66410,CE
161,50961,BANKNIFTY,,2815.45,02DEC21,39700.0,0.05,25,OI,FO,NSE,,1,66411,PE
162,50962,BANKNIFTY,,4.35,02DEC21,39800.0,0.05,25,OI,FO,NSE,,1,66412,CE
163,50976,BANKNIFTY,,1950.85,02DEC21,39800.0,0.05,25,OI,FO,NSE,,1,66417,PE
164,51209,BANKNIFTY,,4.3,02DEC21,39900.0,0.05,25,OI,FO,NSE,,1,66418,CE
165,51240,BANKNIFTY,,3580.0,02DEC21,39900.0,0.05,25,OI,FO,NSE,,1,66419,PE
166,51241,BANKNIFTY,,4.35,02DEC21,40000.0,0.05,25,OI,FO,NSE,,1,66420,CE
167,51309,BANKNIFTY,,4011.05,02DEC21,40000.0,0.05,25,OI,FO,NSE,,1,66421,PE
168,51310,BANKNIFTY,,4.3,02DEC21,40100.0,0.05,25,OI,FO,NSE,,1,66422,CE
169,51311,BANKNIFTY,,3700.0,02DEC21,40100.0,0.05,25,OI,FO,NSE,,1,66423,PE
170,51312,BANKNIFTY,,4.2,02DEC21,40200.0,0.05,25,OI,FO,NSE,,1,66424,CE
171,51313,BANKNIFTY,,2780.95,02DEC21,40200.0,0.05,25,OI,FO,NSE,,1,66425,PE
172,51314,BANKNIFTY,,4.05,02DEC21,40300.0,0.05,25,OI,FO,NSE,,1,66426,CE
173,51315,BANKNIFTY,,2775.9,02DEC21,40300.0,0.05,25,OI,FO,NSE,,1,66427,PE
174,51316,BANKNIFTY,,3.9,02DEC21,40400.0,0.05,25,OI,FO,NSE,,1,66428,CE
175,51317,BANKNIFTY,,4134.4,02DEC21,40400.0,0.05,25,OI,FO,NSE,,1,66429,PE
176,51318,BANKNIFTY,,3.85,02DEC21,40500.0,0.05,25,OI,FO,NSE,,1,66430,CE
177,51319,BANKNIFTY,,4340.0,02DEC21,40500.0,0.05,25,OI,FO,NSE,,1,66431,PE
178,51320,BANKNIFTY,,3.7,02DEC21,40600.0,0.05,25,OI,FO,NSE,,1,66432,CE
179,51321,BANKNIFTY,,3782.6,02DEC21,40600.0,0.05,25,OI,FO,NSE,,1,66433,PE
180,51322,BANKNIFTY,,3.6,02DEC21,40700.0,0.05,25,OI,FO,NSE,,1,66434,CE
181,51323,BANKNIFTY,,4727.45,02DEC21,40700.0,0.05,25,OI,FO,NSE,,1,66435,PE
182,51324,BANKNIFTY,,3.5,02DEC21,40800.0,0.05,25,OI,FO,NSE,,1,66436,CE
183,51325,BANKNIFTY,,3143.8,02DEC21,40800.0,0.05,25,OI,FO,NSE,,1,66437,PE
184,51326,BANKNIFTY,,3.5,02DEC21,40900.0,0.05,25,OI,FO,NSE,,1,66438,CE
185,51327,BANKNIFTY,,3992.45,02DEC21,40900.0,0.05,25,OI,FO,NSE,,1,66439,PE
186,51328,BANKNIFTY,,3.4,02DEC21,41000.0,0.05,25,OI,FO,NSE,,1,66440,CE
187,51472,BANKNIFTY,,4800.0,02DEC21,41000.0,0.05,25,OI,FO,NSE,,1,66441,PE
188,51473,BANKNIFTY,,3.15,02DEC21,41100.0,0.05,25,OI,FO,NSE,,1,66442,CE
189,51640,BANKNIFTY,,4135.2,02DEC21,41100.0,0.05,25,OI,FO,NSE,,1,66443,PE
190,51641,BANKNIFTY,,3.1,02DEC21,41200.0,0.05,25,OI,FO,NSE,,1,66444,CE
191,51642,BANKNIFTY,,3325.0,02DEC21,41200.0,0.05,25,OI,FO,NSE,,1,66445,PE
192,51643,BANKNIFTY,,3.2,02DEC21,41300.0,0.05,25,OI,FO,NSE,,1,66446,CE
193,51644,BANKNIFTY,,3601.0,02DEC21,41300.0,0.05,25,OI,FO,NSE,,1,66447,PE
194,51645,BANKNIFTY,,3.15,02DEC21,41400.0,0.05,25,OI,FO,NSE,,1,66448,CE
195,51838,BANKNIFTY,,4353.35,02DEC21,41400.0,0.05,25,OI,FO,NSE,,1,66449,PE
196,51843,BANKNIFTY,,3.1,02DEC21,41500.0,0.05,25,OI,FO,NSE,,1,66450,CE
197,52032,BANKNIFTY,,3900.0,02DEC21,41500.0,0.05,25,OI,FO,NSE,,1,66451,PE
198,52033,BANKNIFTY,,3.05,02DEC21,41600.0,0.05,25,OI,FO,NSE,,1,66476,CE
199,52034,BANKNIFTY,,4503.2,02DEC21,41600.0,0.05,25,OI,FO,NSE,,1,66477,PE
200,52035,BANKNIFTY,,2.95,02DEC21,41700.0,0.05,25,OI,FO,NSE,,1,66478,CE
201,52036,BANKNIFTY,,4578.1,02DEC21,41700.0,0.05,25,OI,FO,NSE,,1,66479,PE
202,52037,BANKNIFTY,,2.95,02DEC21,41800.0,0.05,25,OI,FO,NSE,,1,66480,CE
203,52038,BANKNIFTY,,4653.55,02DEC21,41800.0,0.05,25,OI,FO,NSE,,1,66487,PE
204,21992,BANKNIFTY,,2.85,02DEC21,41900.0,0.05,25,OI,FO,NSE,,1,49315,CE
205,21993,BANKNIFTY,,4400.1,02DEC21,41900.0,0.05,25,OI,FO,NSE,,1,49317,PE
206,21994,BANKNIFTY,,2.8,02DEC21,42000.0,0.05,25,OI,FO,NSE,,1,49318,CE
207,21995,BANKNIFTY,,5969.25,02DEC21,42000.0,0.05,25,OI,FO,NSE,,1,49319,PE
208,21996,BANKNIFTY,,2.7,02DEC21,42100.0,0.05,25,OI,FO,NSE,,1,49320,CE
209,21997,BANKNIFTY,,4550.3,02DEC21,42100.0,0.05,25,OI,FO,NSE,,1,49321,PE
210,21998,BANKNIFTY,,2.85,02DEC21,42200.0,0.05,25,OI,FO,NSE,,1,49322,CE
211,25320,BANKNIFTY,,4626.15,02DEC21,42200.0,0.05,25,OI,FO,NSE,,1,49323,PE
212,23273,BANKNIFTY,,2.9,02DEC21,42300.0,0.05,25,OI,FO,NSE,,1,45323,CE
213,23274,BANKNIFTY,,4424.5,02DEC21,42300.0,0.05,25,OI,FO,NSE,,1,45326,PE
214,16694,BANKNIFTY,,2.7,02DEC21,42400.0,0.05,25,OI,FO,NSE,,1,46725,CE
215,16704,BANKNIFTY,,4318.7,02DEC21,42400.0,0.05,25,OI,FO,NSE,,1,46726,PE
216,16705,BANKNIFTY,,2.7,02DEC21,42500.0,0.05,25,OI,FO,NSE,,1,46727,CE
217,16706,BANKNIFTY,,3948.45,02DEC21,42500.0,0.05,25,OI,FO,NSE,,1,46728,PE
218,27123,BANKNIFTY,,2.4,02DEC21,42600.0,0.05,25,OI,FO,NSE,,1,48101,CE
219,27134,BANKNIFTY,,4375.05,02DEC21,42600.0,0.05,25,OI,FO,NSE,,1,48102,PE
220,39048,BANKNIFTY,,726.7,02DEC21,42700.0,0.05,25,OI,FO,NSE,,1,50336,CE
221,39049,BANKNIFTY,,3878.55,02DEC21,42700.0,0.05,25,OI,FO,NSE,,1,50337,PE
222,39050,BANKNIFTY,,703.65,02DEC21,42800.0,0.05,25,OI,FO,NSE,,1,50338,CE
223,39051,BANKNIFTY,,3955.05,02DEC21,42800.0,0.05,25,OI,FO,NSE,,1,50339,PE
224,39052,BANKNIFTY,,3.05,02DEC21,42900.0,0.05,25,OI,FO,NSE,,1,50340,CE
225,39053,BANKNIFTY,,4032.15,02DEC21,42900.0,0.05,25,OI,FO,NSE,,1,50341,PE
226,39054,BANKNIFTY,,2.55,02DEC21,43000.0,0.05,25,OI,FO,NSE,,1,50342,CE
227,39055,BANKNIFTY,,4432.8,02DEC21,43000.0,0.05,25,OI,FO,NSE,,1,50343,PE
228,39059,BANKNIFTY,,2.4,02DEC21,43100.0,0.05,25,OI,FO,NSE,,1,50344,CE
229,39060,BANKNIFTY,,4186.4,02DEC21,43100.0,0.05,25,OI,FO,NSE,,1,50345,PE
230,39061,BANKNIFTY,,615.7,02DEC21,43200.0,0.05,25,OI,FO,NSE,,1,50346,CE
231,39062,BANKNIFTY,,4265.15,02DEC21,43200.0,0.05,25,OI,FO,NSE,,1,50358,PE
232,39063,BANKNIFTY,,595.5,02DEC21,43300.0,0.05,25,OI,FO,NSE,,1,50359,CE
233,39064,BANKNIFTY,,4344.45,02DEC21,43300.0,0.05,25,OI,FO,NSE,,1,50360,PE
234,18395,BANKNIFTY,,641.75,02DEC21,43400.0,0.05,25,OI,FO,NSE,,1,38465,CE
235,18396,BANKNIFTY,,4150.9,02DEC21,43400.0,0.05,25,OI,FO,NSE,,1,38472,PE
236,18411,BANKNIFTY,,2.35,02DEC21,43500.0,0.05,25,OI,FO,NSE,,1,38692,CE
237,18413,BANKNIFTY,,4229.45,02DEC21,43500.0,0.05,25,OI,FO,NSE,,1,38693,PE
238,18445,BANKNIFTY,,22.0,02DEC21,43600.0,0.05,25,OI,FO,NSE,,1,38705,CE
239,18446,BANKNIFTY,,4308.55,02DEC21,43600.0,0.05,25,OI,FO,NSE,,1,38706,PE
240,18453,BANKNIFTY,,580.5,02DEC21,43700.0,0.05,25,OI,FO,NSE,,1,38707,CE
241,18456,BANKNIFTY,,4388.25,02DEC21,43700.0,0.05,25,OI,FO,NSE,,1,38708,PE
242,43901,BANKNIFTY,,581.6,02DEC21,43800.0,0.05,25,OI,FO,NSE,,1,62526,CE
243,43902,BANKNIFTY,,4157.3,02DEC21,43800.0,0.05,25,OI,FO,NSE,,1,62527,PE
244,43903,BANKNIFTY,,561.65,02DEC21,43900.0,0.05,25,OI,FO,NSE,,1,62528,CE
245,43904,BANKNIFTY,,4236.9,02DEC21,43900.0,0.05,25,OI,FO,NSE,,1,62529,PE
246,43905,BANKNIFTY,,2.15,02DEC21,44000.0,0.05,25,OI,FO,NSE,,1,62530,CE
247,43906,BANKNIFTY,,4317.05,02DEC21,44000.0,0.05,25,OI,FO,NSE,,1,62531,PE
248,38389,BANKNIFTY,,536.15,02DEC21,44100.0,0.05,25,OI,FO,NSE,,1,36575,CE
249,38390,BANKNIFTY,,4131.0,02DEC21,44100.0,0.05,25,OI,FO,NSE,,1,36576,PE
