,instrumentToken,instrumentName,name,lastPrice,expiry,strike,tickSize,lotSize,instrumentType,segment,exchange,isin,multiplier,exchangeToken,optionType
40,44765,BANKNIFTY,,2873.95,02DEC21,33400.0,0.05,25,OI,FO,NSE,,1,71813,CE
41,44766,BANKNIFTY,,15.1,02DEC21,33400.0,0.05,25,OI,FO,NSE,,1,71840,PE
42,44767,BANKNIFTY,,2672.65,02DEC21,33500.0,0.05,25,OI,FO,NSE,,1,71841,CE
43,44768,BANKNIFTY,,16.4,02DEC21,33500.0,0.05,25,OI,FO,NSE,,1,71842,PE
44,44769,BANKNIFTY,,2074.6,02DEC21,33600.0,0.05,25,OI,FO,NSE,,1,71843,CE
45,44770,BANKNIFTY,,18.2,02DEC21,33600.0,0.05,25,OI,FO,NSE,,1,71844,PE
46,14215,BANKNIFTY,,1900.0,02DEC21,33700.0,0.05,25,OI,FO,NSE,,1,70869,CE
47,14216,BANKNIFTY,,20.05,02DEC21,33700.0,0.05,25,OI,FO,NSE,,1,70870,PE
48,43570,BANKNIFTY,,2035.7,02DEC21,33800.0,0.05,25,OI,FO,NSE,,1,65406,CE
49,43571,BANKNIFTY,,22.4,02DEC21,33800.0,0.05,25,OI,FO,NSE,,1,65411,PE
50,43572,BANKNIFTY,,1738.7,02DEC21,33900.0,0.05,25,OI,FO,NSE,,1,65412,CE
51,43573,BANKNIFTY,,24.7,02DEC21,33900.0,0.05,25,OI,FO,NSE,,1,65417,PE
52,43574,BANKNIFTY,,1675.0,02DEC21,34000.0,0.05,25,OI,FO,NSE,,1,65418,CE
53,43575,BANKNIFTY,,27.6,02DEC21,34000.0,0.05,25,OI,FO,NSE,,1,65423,PE
54,43579,BANKNIFTY,,1700.0,02DEC21,34100.0,0.05,25,OI,FO,NSE,,1,65424,CE
55,43580,BANKNIFTY,,31.4,02DEC21,34100.0,0.05,25,OI,FO,NSE,,1,65429,PE
56,43582,BANKNIFTY,,1509.3,02DEC21,34200.0,0.05,25,OI,FO,NSE,,1,65430,CE
57,43583,BANKNIFTY,,34.4,02DEC21,34200.0,0.05,25,OI,FO,NSE,,1,65435,PE
58,43590,BANKNIFTY,,1483.5,02DEC21,34300.0,0.05,25,OI,FO,NSE,,1,65436,CE
59,43591,BANKNIFTY,,39.1,02DEC21,34300.0,0.05,25,OI,FO,NSE,,1,65447,PE
60,43592,BANKNIFTY,,1237.15,02DEC21,34400.0,0.05,25,OI,FO,NSE,,1,65448,CE
61,45783,BANKNIFTY,,44.95,02DEC21,34400.0,0.05,25,OI,FO,NSE,,1,65449,PE
62,45784,BANKNIFTY,,1201.35,02DEC21,34500.0,0.05,25,OI,FO,NSE,,1,65450,CE
63,45785,BANKNIFTY,,51.1,02DEC21,34500.0,0.05,25,OI,FO,NSE,,1,65451,PE
64,45796,BANKNIFTY,,1081.85,02DEC21,34600.0,0.05,25,OI,FO,NSE,,1,65452,CE
65,45797,BANKNIFTY,,60.45,02DEC21,34600.0,0.05,25,OI,FO,NSE,,1,65453,PE
66,45802,BANKNIFTY,,1038.6,02DEC21,34700.0,0.05,25,OI,FO,NSE,,1,65454,CE
67,50532,BANKNIFTY,,68.85,02DEC21,34700.0,0.05,25,OI,FO,NSE,,1,65465,PE
68,50537,BANKNIFTY,,941.8,02DEC21,34800.0,0.05,25,OI,FO,NSE,,1,65466,CE
69,50539,BANKNIFTY,,80.55,02DEC21,34800.0,0.05,25,OI,FO,NSE,,1,65480,PE
70,50540,BANKNIFTY,,884.8,02DEC21,34900.0,0.05,25,OI,FO,NSE,,1,65481,CE
71,50541,BANKNIFTY,,92.8,02DEC21,34900.0,0.05,25,OI,FO,NSE,,1,65482,PE
72,50542,BANKNIFTY,,775.8,02DEC21,35000.0,0.05,25,OI,FO,NSE,,1,65483,CE
73,50555,BANKNIFTY,,105.25,02DEC21,35000.0,0.05,25,OI,FO,NSE,,1,65486,PE
74,50556,BANKNIFTY,,700.8,02DEC21,35100.0,0.05,25,OI,FO,NSE,,1,65487,CE
75,50557,BANKNIFTY,,127.25,02DEC21,35100.0,0.05,25,OI,FO,NSE,,1,65488,PE
76,50558,BANKNIFTY,,624.1,02DEC21,35200.0,0.05,25,OI,FO,NSE,,1,65489,CE
77,50559,BANKNIFTY,,146.95,02DEC21,35200.0,0.05,25,OI,FO,NSE,,1,65490,PE
78,50560,BANKNIFTY,,545.3,02DEC21,35300.0,0.05,25,OI,FO,NSE,,1,65511,CE
79,50562,BANKNIFTY,,172.25,02DEC21,35300.0,0.05,25,OI,FO,NSE,,1,65512,PE
80,50563,BANKNIFTY,,476.1,02DEC21,35400.0,0.05,25,OI,FO,NSE,,1,65517,CE
81,50564,BANKNIFTY,,195.55,02DEC21,35400.0,0.05,25,OI,FO,NSE,,1,65518,PE
82,50565,BANKNIFTY,,417.9,02DEC21,35500.0,0.05,25,OI,FO,NSE,,1,65519,CE
83,50566,BANKNIFTY,,231.4,02DEC21,35500.0,0.05,25,OI,FO,NSE,,1,65520,PE
84,50567,BANKNIFTY,,344.55,02DEC21,35600.0,0.05,25,OI,FO,NSE,,1,65521,CE
85,50606,BANKNIFTY,,268.1,02DEC21,35600.0,0.05,25,OI,FO,NSE,,1,65522,PE
86,50607,BANKNIFTY,,305.6,02DEC21,35700.0,0.05,25,OI,FO,NSE,,1,65523,CE
87,50610,BANKNIFTY,,302.6,02DEC21,35700.0,0.05,25,OI,FO,NSE,,1,65524,PE
88,50611,BANKNIFTY,,264.3,02DEC21,35800.0,0.05,25,OI,FO,NSE,,1,65528,CE
89,50612,BANKNIFTY,,344.45,02DEC21,35800.0,0.05,25,OI,FO,NSE,,1,65880,PE
90,50613,BANKNIFTY,,219.4,02DEC21,35900.0,0.05,25,OI,FO,NSE,,1,65901,CE
91,50633,BANKNIFTY,,391.65,02DEC21,35900.0,0.05,25,OI,FO,NSE,,1,65902,PE
92,50634,BANKNIFTY,,180.35,02DEC21,36000.0,0.05,25,OI,FO,NSE,,1,65906,CE
93,50635,BANKNIFTY,,451.45,02DEC21,36000.0,0.05,25,OI,FO,NSE,,1,65907,PE
94,50637,BANKNIFTY,,145.15,02DEC21,36100.0,0.05,25,OI,FO,NSE,,1,65908,CE
95,50638,BANKNIFTY,,510.3,02DEC21,36100.0,0.05,25,OI,FO,NSE,,1,65919,PE
96,50639,BANKNIFTY,,117.05,02DEC21,36200.0,0.05,25,OI,FO,NSE,,1,65920,CE
97,50640,BANKNIFTY,,580.9,02DEC21,36200.0,0.05,25,OI,FO,NSE,,1,65928,PE
98,50641,BANKNIFTY,,90.9,02DEC21,36300.0,0.05,25,OI,FO,NSE,,1,65934,CE
99,50642,BANKNIFTY,,657.7,02DEC21,36300.0,0.05,25,OI,FO,NSE,,1,65935,PE
100,50643,BANKNIFTY,,69.75,02DEC21,36400.0,0.05,25,OI,FO,NSE,,1,65940,CE
101,50644,BANKNIFTY,,732.25,02DEC21,36400.0,0.05,25,OI,FO,NSE,,1,65941,PE
102,50645,BANKNIFTY,,53.95,02DEC21,36500.0,0.05,25,OI,FO,NSE,,1,65961,CE
103,50646,BANKNIFTY,,834.25,02DEC21,36500.0,0.05,25,OI,FO,NSE,,1,65962,PE
104,50647,BANKNIFTY,,41.3,02DEC21,36600.0,0.05,25,OI,FO,NSE,,1,65977,CE
105,50648,BANKNIFTY,,925.25,02DEC21,36600.0,0.05,25,OI,FO,NSE,,1,65978,PE
106,50649,BANKNIFTY,,31.85,02DEC21,36700.0,0.05,25,OI,FO,NSE,,1,65979,CE
107,50650,BANKNIFTY,,1023.25,02DEC21,36700.0,0.05,25,OI,FO,NSE,,1,65985,PE
108,50651,BANKNIFTY,,25.6,02DEC21,36800.0,0.05,25,OI,FO,NSE,,1,65986,CE
109,50656,BANKNIFTY,,1146.7,02DEC21,36800.0,0.05,25,OI,FO,NSE,,1,65987,PE
110,50657,BANKNIFTY,,20.65,02DEC21,36900.0,0.05,25,OI,FO,NSE,,1,65988,CE
111,50658,BANKNIFTY,,1194.25,02DEC21,36900.0,0.05,25,OI,FO,NSE,,1,65989,PE
112,50659,BANKNIFTY,,17.2,02DEC21,37000.0,0.05,25,OI,FO,NSE,,1,66017,CE
113,50660,BANKNIFTY,,1281.8,02DEC21,37000.0,0.05,25,OI,FO,NSE,,1,66018,PE
114,50661,BANKNIFTY,,14.8,02DEC21,37100.0,0.05,25,OI,FO,NSE,,1,66019,CE
115,50662,BANKNIFTY,,1380.05,02DEC21,37100.0,0.05,25,OI,FO,NSE,,1,66020,PE
116,50663,BANKNIFTY,,13.05,02DEC21,37200.0,0.05,25,OI,FO,NSE,,1,66021,CE
117,50664,BANKNIFTY,,1501.05,02DEC21,37200.0,0.05,25,OI,FO,NSE,,1,66022,PE
118,50665,BANKNIFTY,,11.6,02DEC21,37300.0,0.05,25,OI,FO,NSE,,1,66023,CE
119,50666,BANKNIFTY,,1588.0,02DEC21,37300.0,0.05,25,OI,FO,NSE,,1,66024,PE
120,50667,BANKNIFTY,,10.4,02DEC21,37400.0,0.05,25,OI,FO,NSE,,1,66025,CE
121,50668,BANKNIFTY,,1742.3,02DEC21,37400.0,0.05,25,OI,FO,NSE,,1,66026,PE
122,50669,BANKNIFTY,,9.45,02DEC21,37500.0,0.05,25,OI,FO,NSE,,1,66027,CE
123,50670,BANKNIFTY,,1820.8,02DEC21,37500.0,0.05,25,OI,FO,NSE,,1,66028,PE
124,50673,BANKNIFTY,,8.7,02DEC21,37600.0,0.05,25,OI,FO,NSE,,1,66029,CE
125,50675,BANKNIFTY,,1897.1,02DEC21,37600.0,0.05,25,OI,FO,NSE,,1,66041,PE
126,50676,BANKNIFTY,,7.95,02DEC21,37700.0,0.05,25,OI,FO,NSE,,1,66052,CE
127,50677,BANKNIFTY,,2074.75,02DEC21,37700.0,0.05,25,OI,FO,NSE,,1,66053,PE
128,50678,BANKNIFTY,,7.55,02DEC21,37800.0,0.05,25,OI,FO,NSE,,1,66054,CE
129,50679,BANKNIFTY,,2075.7,02DEC21,37800.0,0.05,25,OI,FO,NSE,,1,66055,PE
130,50681,BANKNIFTY,,7.05,02DEC21,37900.0,0.05,25,OI,FO,NSE,,1,66056,CE
131,50682,BANKNIFTY,,1845.45,02DEC21,37900.0,0.05,25,OI,FO,NSE,,1,66057,PE
132,50683,BANKNIFTY,,6.95,02DEC21,38000.0,0.05,25,OI,FO,NSE,,1,66058,CE
133,50684,BANKNIFTY,,2266.05,02DEC21,38000.0,0.05,25,OI,FO,NSE,,1,66061,PE
134,50685,BANKNIFTY,,6.6,02DEC21,38100.0,0.05,25,OI,FO,NSE,,1,66062,CE
135,50686,BANKNIFTY,,2110.95,02DEC21,38100.0,0.05,25,OI,FO,NSE,,1,66067,PE
136,50687,BANKNIFTY,,6.25,02DEC21,38200.0,0.05,25,OI,FO,NSE,,1,66068,CE
137,50688,BANKNIFTY,,2200.0,02DEC21,38200.0,0.05,25,OI,FO,NSE,,1,66069,PE
138,50689,BANKNIFTY,,6.05,02DEC21,38300.0,0.05,25,OI,FO,NSE,,1,66075,CE
139,50696,BANKNIFTY,,2624.95,02DEC21,38300.0,0.05,25,OI,FO,NSE,,1,66085,PE
140,50709,BANKNIFTY,,5.7,02DEC21,38400.0,0.05,25,OI,FO,NSE,,1,66086,CE
141,50710,BANKNIFTY,,2800.0,02DEC21,38400.0,0.05,25,OI,FO,NSE,,1,66089,PE
142,50711,BANKNIFTY,,5.4,02DEC21,38500.0,0.05,25,OI,FO,NSE,,1,66090,CE
143,50724,BANKNIFTY,,2838.7,02DEC21,38500.0,0.05,25,OI,FO,NSE,,1,66387,PE
144,50725,BANKNIFTY,,5.25,02DEC21,38600.0,0.05,25,OI,FO,NSE,,1,66388,CE
145,50728,BANKNIFTY,,2704.05,02DEC21,38600.0,0.05,25,OI,FO,NSE,,1,66389,PE
146,50729,BANKNIFTY,,5.05,02DEC21,38700.0,0.05,25,OI,FO,NSE,,1,66390,CE
147,50730,BANKNIFTY,,2353.2,02DEC21,38700.0,0.05,25,OI,FO,NSE,,1,66391,PE
148,50731,BANKNIFTY,,4.65,02DEC21,38800.0,0.05,25,OI,FO,NSE,,1,66392,CE
149,50732,BANKNIFTY,,2900.0,02DEC21,38800.0,0.05,25,OI,FO,NSE,,1,66393,PE
150,50733,BANKNIFTY,,4.5,02DEC21,38900.0,0.05,25,OI,FO,NSE,,1,66394,CE
151,50734,BANKNIFTY,,2950.0,02DEC21,38900.0,0.05,25,OI,FO,NSE,,1,66395,PE
152,50735,BANKNIFTY,,4.35,02DEC21,39000.0,0.05,25,OI,FO,NSE,,1,66396,CE
153,50737,BANKNIFTY,,3317.95,02DEC21,39000.0,0.05,25,OI,FO,NSE,,1,66397,PE
154,50738,BANKNIFTY,,4.3,02DEC21,39100.0,0.05,25,OI,FO,NSE,,1,66398,CE
155,50766,BANKNIFTY,,3307.75,02DEC21,39100.0,0.05,25,OI,FO,NSE,,1,66399,PE
156,50771,BANKNIFTY,,4.05,02DEC21,39200.0,0.05,25,OI,FO,NSE,,1,66400,CE
157,50782,BANKNIFTY,,2722.7,02DEC21,39200.0,0.05,25,OI,FO,NSE,,1,66401,PE
158,50783,BANKNIFTY,,4.0,02DEC21,39300.0,0.05,25,OI,FO,NSE,,1,66402,CE
159,50852,BANKNIFTY,,3205.85,02DEC21,39300.0,0.05,25,OI,FO,NSE,,1,66403,PE
160,50952,BANKNIFTY,,3.9,02DEC21,39400.0,0.05,25,OI,FO,NSE,,1,66404,CE
161,50953,BANKNIFTY,,1906.75,02DEC21,39400.0,0.05,25,OI,FO,NSE,,1,66405,PE
162,50954,BANKNIFTY,,3.6,02DEC21,39500.0,0.05,25,OI,FO,NSE,,1,66406,CE
163,50955,BANKNIFTY,,3909.5,02DEC21,39500.0,0.05,25,OI,FO,NSE,,1,66407,PE
164,50958,BANKNIFTY,,3.55,02DEC21,39600.0,0.05,25,OI,FO,NSE,,1,66408,CE
165,50959,BANKNIFTY,,3401.3,02DEC21,39600.0,0.05,25,OI,FO,NSE,,1,66409,PE
166,50960,BANKNIFTY,,3.4,02DEC21,39700.0,0.05,25,OI,FO,NSE,,1,66410,CE
167,50961,BANKNIFTY,,2815.45,02DEC21,39700.0,0.05,25,OI,FO,NSE,,1,66411,PE
168,50962,BANKNIFTY,,3.0,02DEC21,39800.0,0.05,25,OI,FO,NSE,,1,66412,CE
169,50976,BANKNIFTY,,1950.85,02DEC21,39800.0,0.05,25,OI,FO,NSE,,1,66417,PE
170,51209,BANKNIFTY,,3.05,02DEC21,39900.0,0.05,25,OI,FO,NSE,,1,66418,CE
171,51240,BANKNIFTY,,3580.0,02DEC21,39900.0,0.05,25,OI,FO,NSE,,1,66419,PE
172,51241,BANKNIFTY,,3.05,02DEC21,40000.0,0.05,25,OI,FO,NSE,,1,66420,CE
173,51309,BANKNIFTY,,4242.05,02DEC21,40000.0,0.05,25,OI,FO,NSE,,1,66421,PE
174,51310,BANKNIFTY,,2.95,02DEC21,40100.0,0.05,25,OI,FO,NSE,,1,66422,CE
175,51311,BANKNIFTY,,3975.3,02DEC21,40100.0,0.05,25,OI,FO,NSE,,1,66423,PE
176,51312,BANKNIFTY,,2.85,02DEC21,40200.0,0.05,25,OI,FO,NSE,,1,66424,CE
177,51313,BANKNIFTY,,2780.95,02DEC21,40200.0,0.05,25,OI,FO,NSE,,1,66425,PE
178,51314,BANKNIFTY,,2.8,02DEC21,40300.0,0.05,25,OI,FO,NSE,,1,66426,CE
179,51315,BANKNIFTY,,2775.9,02DEC21,40300.0,0.05,25,OI,FO,NSE,,1,66427,PE
180,51316,BANKNIFTY,,2.8,02DEC21,40400.0,0.05,25,OI,FO,NSE,,1,66428,CE
181,51317,BANKNIFTY,,4134.4,02DEC21,40400.0,0.05,25,OI,FO,NSE,,1,66429,PE
182,51318,BANKNIFTY,,2.6,02DEC21,40500.0,0.05,25,OI,FO,NSE,,1,66430,CE
183,51319,BANKNIFTY,,4340.0,02DEC21,40500.0,0.05,25,OI,FO,NSE,,1,66431,PE
184,51320,BANKNIFTY,,2.8,02DEC21,40600.0,0.05,25,OI,FO,NSE,,1,66432,CE
185,51321,BANKNIFTY,,3782.6,02DEC21,40600.0,0.05,25,OI,FO,NSE,,1,66433,PE
186,51322,BANKNIFTY,,2.45,02DEC21,40700.0,0.05,25,OI,FO,NSE,,1,66434,CE
187,51323,BANKNIFTY,,4727.45,02DEC21,40700.0,0.05,25,OI,FO,NSE,,1,66435,PE
188,51324,BANKNIFTY,,2.45,02DEC21,40800.0,0.05,25,OI,FO,NSE,,1,66436,CE
189,51325,BANKNIFTY,,3143.8,02DEC21,40800.0,0.05,25,OI,FO,NSE,,1,66437,PE
190,51326,BANKNIFTY,,2.55,02DEC21,40900.0,0.05,25,OI,FO,NSE,,1,66438,CE
191,51327,BANKNIFTY,,3992.45,02DEC21,40900.0,0.05,25,OI,FO,NSE,,1,66439,PE
192,51328,BANKNIFTY,,2.25,02DEC21,41000.0,0.05,25,OI,FO,NSE,,1,66440,CE
193,51472,BANKNIFTY,,4270.0,02DEC21,41000.0,0.05,25,OI,FO,NSE,,1,66441,PE
194,51473,BANKNIFTY,,2.05,02DEC21,41100.0,0.05,25,OI,FO,NSE,,1,66442,CE
195,51640,BANKNIFTY,,4135.2,02DEC21,41100.0,0.05,25,OI,FO,NSE,,1,66443,PE
196,51641,BANKNIFTY,,2.2,02DEC21,41200.0,0.05,25,OI,FO,NSE,,1,66444,CE
197,51642,BANKNIFTY,,3325.0,02DEC21,41200.0,0.05,25,OI,FO,NSE,,1,66445,PE
198,51643,BANKNIFTY,,2.1,02DEC21,41300.0,0.05,25,OI,FO,NSE,,1,66446,CE
199,51644,BANKNIFTY,,3601.0,02DEC21,41300.0,0.05,25,OI,FO,NSE,,1,66447,PE
200,51645,BANKNIFTY,,1.95,02DEC21,41400.0,0.05,25,OI,FO,NSE,,1,66448,CE
201,51838,BANKNIFTY,,4353.35,02DEC21,41400.0,0.05,25,OI,FO,NSE,,1,66449,PE
202,51843,BANKNIFTY,,1.9,02DEC21,41500.0,0.05,25,OI,FO,NSE,,1,66450,CE
203,52032,BANKNIFTY,,3900.0,02DEC21,41500.0,0.05,25,OI,FO,NSE,,1,66451,PE
204,52033,BANKNIFTY,,1.85,02DEC21,41600.0,0.05,25,OI,FO,NSE,,1,66476,CE
205,52034,BANKNIFTY,,4503.2,02DEC21,41600.0,0.05,25,OI,FO,NSE,,1,66477,PE
206,52035,BANKNIFTY,,1.9,02DEC21,41700.0,0.05,25,OI,FO,NSE,,1,66478,CE
207,52036,BANKNIFTY,,4578.1,02DEC21,41700.0,0.05,25,OI,FO,NSE,,1,66479,PE
208,52037,BANKNIFTY,,1.95,02DEC21,41800.0,0.05,25,OI,FO,NSE,,1,66480,CE
209,52038,BANKNIFTY,,4653.55,02DEC21,41800.0,0.05,25,OI,FO,NSE,,1,66487,PE
210,21992,BANKNIFTY,,1.8,02DEC21,41900.0,0.05,25,OI,FO,NSE,,1,49315,CE
211,21993,BANKNIFTY,,4400.1,02DEC21,41900.0,0.05,25,OI,FO,NSE,,1,49317,PE
212,21994,BANKNIFTY,,1.7,02DEC21,42000.0,0.05,25,OI,FO,NSE,,1,49318,CE
213,21995,BANKNIFTY,,6010.0,02DEC21,42000.0,0.05,25,OI,FO,NSE,,1,49319,PE
214,21996,BANKNIFTY,,1.85,02DEC21,42100.0,0.05,25,OI,FO,NSE,,1,49320,CE
215,21997,BANKNIFTY,,4550.3,02DEC21,42100.0,0.05,25,OI,FO,NSE,,1,49321,PE
216,21998,BANKNIFTY,,1.55,02DEC21,42200.0,0.05,25,OI,FO,NSE,,1,49322,CE
217,25320,BANKNIFTY,,4626.15,02DEC21,42200.0,0.05,25,OI,FO,NSE,,1,49323,PE
218,23273,BANKNIFTY,,1.95,02DEC21,42300.0,0.05,25,OI,FO,NSE,,1,45323,CE
219,23274,BANKNIFTY,,4424.5,02DEC21,42300.0,0.05,25,OI,FO,NSE,,1,45326,PE
220,16694,BANKNIFTY,,1.6,02DEC21,42400.0,0.05,25,OI,FO,NSE,,1,46725,CE
221,16704,BANKNIFTY,,4318.7,02DEC21,42400.0,0.05,25,OI,FO,NSE,,1,46726,PE
222,16705,BANKNIFTY,,1.65,02DEC21,42500.0,0.05,25,OI,FO,NSE,,1,46727,CE
223,16706,BANKNIFTY,,3948.45,02DEC21,42500.0,0.05,25,OI,FO,NSE,,1,46728,PE
224,27123,BANKNIFTY,,1.65,02DEC21,42600.0,0.05,25,OI,FO,NSE,,1,48101,CE
225,27134,BANKNIFTY,,4375.05,02DEC21,42600.0,0.05,25,OI,FO,NSE,,1,48102,PE
226,39048,BANKNIFTY,,1.95,02DEC21,42700.0,0.05,25,OI,FO,NSE,,1,50336,CE
227,39049,BANKNIFTY,,3878.55,02DEC21,42700.0,0.05,25,OI,FO,NSE,,1,50337,PE
228,39050,BANKNIFTY,,1.9,02DEC21,42800.0,0.05,25,OI,FO,NSE,,1,50338,CE
229,39051,BANKNIFTY,,3955.05,02DEC21,42800.0,0.05,25,OI,FO,NSE,,1,50339,PE
230,39052,BANKNIFTY,,2.1,02DEC21,42900.0,0.05,25,OI,FO,NSE,,1,50340,CE
231,39053,BANKNIFTY,,4032.15,02DEC21,42900.0,0.05,25,OI,FO,NSE,,1,50341,PE
232,39054,BANKNIFTY,,1.55,02DEC21,43000.0,0.05,25,OI,FO,NSE,,1,50342,CE
233,39055,BANKNIFTY,,4432.8,02DEC21,43000.0,0.05,25,OI,FO,NSE,,1,50343,PE
234,39059,BANKNIFTY,,2.4,02DEC21,43100.0,0.05,25,OI,FO,NSE,,1,50344,CE
235,39060,BANKNIFTY,,4186.4,02DEC21,43100.0,0.05,25,OI,FO,NSE,,1,50345,PE
236,39061,BANKNIFTY,,615.7,02DEC21,43200.0,0.05,25,OI,FO,NSE,,1,50346,CE
237,39062,BANKNIFTY,,4265.15,02DEC21,43200.0,0.05,25,OI,FO,NSE,,1,50358,PE
238,39063,BANKNIFTY,,1.0,02DEC21,43300.0,0.05,25,OI,FO,NSE,,1,50359,CE
239,39064,BANKNIFTY,,4344.45,02DEC21,43300.0,0.05,25,OI,FO,NSE,,1,50360,PE
240,18395,BANKNIFTY,,641.75,02DEC21,43400.0,0.05,25,OI,FO,NSE,,1,38465,CE
241,18396,BANKNIFTY,,4150.9,02DEC21,43400.0,0.05,25,OI,FO,NSE,,1,38472,PE
242,18411,BANKNIFTY,,1.5,02DEC21,43500.0,0.05,25,OI,FO,NSE,,1,38692,CE
243,18413,BANKNIFTY,,4229.45,02DEC21,43500.0,0.05,25,OI,FO,NSE,,1,38693,PE
244,18445,BANKNIFTY,,22.0,02DEC21,43600.0,0.05,25,OI,FO,NSE,,1,38705,CE
245,18446,BANKNIFTY,,4308.55,02DEC21,43600.0,0.05,25,OI,FO,NSE,,1,38706,PE
246,18453,BANKNIFTY,,580.5,02DEC21,43700.0,0.05,25,OI,FO,NSE,,1,38707,CE
247,18456,BANKNIFTY,,4388.25,02DEC21,43700.0,0.05,25,OI,FO,NSE,,1,38708,PE
248,43901,BANKNIFTY,,581.6,02DEC21,43800.0,0.05,25,OI,FO,NSE,,1,62526,CE
249,43902,BANKNIFTY,,4157.3,02DEC21,43800.0,0.05,25,OI,FO,NSE,,1,62527,PE
